event,number_of_cases,total_count,percent
sofa,609716,906336,67.27
creatinine,61010,906336,6.73
baseexcess,36538,906336,4.03
ph,36538,906336,4.03
ptt,30797,906336,3.4
pt,30280,906336,3.34
inr,30279,906336,3.34
lactate,24813,906336,2.74
ast,18908,906336,2.09
alt,18627,906336,2.06
albumin,8830,906336,0.97
